Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000103436321923932,-0.237245061791295,0.195979348895461,0,0,0,10.0947181370065,0.304978774788929,2.45312179361673E-07,-8.8655209128236E-08,0.217925552378087,-1.39021456525988E-05,0.118235505103628,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/base_link.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/base_link.STL,,地盘-1/装配体4^地盘-1/20-20铝型材350-3;地盘-1/装配体4^地盘-1/20-20铝型材350-4;地盘-1/装配体4^地盘-1/20-20铝型材500-2;地盘-1/装配体4^地盘-1/20-20铝型材350-5;地盘-1/装配体4^地盘-1/20-20铝型材500-1;地盘-1/装配体4^地盘-1/20-20铝型材500-3;地盘-1/装配体4^地盘-1/20-20铝型材500-4;地盘-1/角码2040-10;地盘-1/角码2040-9;地盘-1/角码2040-6;地盘-1/角码2040-12;地盘-1/角码2040-11;地盘-1/角码2040-8;地盘-1/角码2040-7;地盘-1/轴承固定座-8mm-8;地盘-1/轴承固定座-8mm-7;地盘-1/轴承固定座-8mm-6;地盘-1/轴承固定座-8mm-4;地盘-1/底座电机法兰-4;地盘-1/底盘传动轴-8mm-500-3;地盘-1/角码2040-5;地盘-1/轴承固定座-8mm-3;地盘-1/底座电机法兰-3;地盘-1/底盘传动轴-8mm-500-4;地盘-1/轴承固定座-8mm-2;地盘-1/底座电机法兰-2;地盘-1/底盘传动轴-8mm-500-2;地盘-1/角码2040-16;地盘-1/角码2040-20;地盘-1/角码2040-14;地盘-1/角码2040-15;地盘-1/角码2040-19;地盘-1/角码2040-13;地盘-1/电池组-48v20ah-1;地盘-1/Raspberry Pi 4 B-1;地盘-1/打印-地盘底板-1;地盘-1/角码2040-18;地盘-1/角码2040-17;地盘-1/角码2040-4;地盘-1/轴承固定座-8mm-5;地盘-1/轴承固定座-8mm-1;地盘-1/角码2040-3;地盘-1/打印-地盘底板2-1;地盘-1/底座电机法兰-1;地盘-1/角码2040-1;地盘-1/角码2040-2;地盘-1/底盘传动轴-8mm-500-1;升降柱-1/轴承固定座-丝杆-3;升降柱-1/角码404-780-1;升降柱-1/角码4040-2;升降柱-1/角码404-780-5;升降柱-1/角码404-780-4;地盘-1/装配体4^地盘-1/20-20铝型材350-8;地盘-1/装配体4^地盘-1/20-20铝型材350-9;地盘-1/装配体4^地盘-1/20-20铝型材350-7;地盘-1/装配体4^地盘-1/20-20铝型材350-6;地盘-1/装配体4^地盘-1/20-20铝型材500-6;地盘-1/装配体4^地盘-1/20-20铝型材500-5;地盘-1/装配体5^地盘-4/打印-轮架2-1;地盘-1/装配体5^地盘-4/el05-1;地盘-1/Mirror装配体5^地盘-3/打印-轮架-1;地盘-1/Mirror装配体5^地盘-3/Mirrorel051-1;升降柱-1/20联轴器-1;升降柱-1/轴承固定座-丝杆-2;升降柱-1/40-40铝型材150-1;升降柱-1/丝杆1610-1;升降柱-1/装配体1^升降柱-1/part-步进电机-1;地盘-1/装配体5^地盘-1/打印-轮架2-1;地盘-1/装配体5^地盘-1/el05-1;地盘-1/Mirror装配体5^地盘-2/打印-轮架-1;地盘-1/电池组-48v20ah-2;升降柱-1/轴承固定座-丝杆-1;升降柱-1/压力包壳推力轴承10_25.5_9.5-1,root-xyz,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lift_Link,0.000991272967235734,-0.0576981022601856,0.0393453075456658,0,0,0,0.460714901304408,0.00122245880673807,-3.43109940991757E-07,7.72730192304348E-08,0.000373053458095974,-9.85460314573254E-06,0.000892415599834964,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/lift_Link.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/lift_Link.STL,,腰部^aider_pro-1/装配体2^腰部_aider_pro-1/加工-电机固定04-1;腰部^aider_pro-1/装配体2^腰部_aider_pro-1/滑轮-2;腰部^aider_pro-1/装配体2^腰部_aider_pro-1/滑轮-5;腰部^aider_pro-1/装配体2^腰部_aider_pro-1/滑轮-7;腰部^aider_pro-1/装配体2^腰部_aider_pro-1/滑轮-8;腰部^aider_pro-1/RS04-1;腰部^aider_pro-1/打印-04垫高10mm-1;腰部^aider_pro-1/打印-04-厚垫片-1;腰部^aider_pro-1/轴承25-32-4-2;腰部^aider_pro-1/打印-04垫高背面仿轴-1;腰部^aider_pro-1/打印-04垫高背面仿轴盖-1;腰部^aider_pro-1/装配体2^腰部_aider_pro-2/加工-电机固定04-1;腰部^aider_pro-1/装配体2^腰部_aider_pro-2/滑轮-2;腰部^aider_pro-1/装配体2^腰部_aider_pro-2/滑轮-5;腰部^aider_pro-1/装配体2^腰部_aider_pro-2/滑轮-7;腰部^aider_pro-1/装配体2^腰部_aider_pro-2/滑轮-8;腰部^aider_pro-1/打印-电机固定04-厚垫片-1;腰部^aider_pro-1/丝杆螺母-1;腰部^aider_pro-1/加工-04垫高背面-2;腰部^aider_pro-1/20-20铝型材短固定端-2;腰部^aider_pro-1/腰托-1/加工-丝杆螺母座-1;腰部^aider_pro-1/腰托-1/打印-丝杆螺母座-耳-2;腰部^aider_pro-1/腰托-1/打印-丝杆螺母座-耳-1;腰部^aider_pro-1/20-20铝型材短固定端-1;腰部^aider_pro-1/打印-电机固定04-厚垫片-2;腰部^aider_pro-1/打印-04-厚垫片-2,lift-xyz,lift-axis,lift_Link,prismatic,0,-0.0929999999999998,1.405,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
waist_Link,-0.00190340238945688,-0.000130537958849,0.234020677401666,0,0,0,0.771104035624796,0.00204319763751452,-4.51541303073729E-09,-1.89307498075284E-09,0.00161876035139087,-4.14309484087635E-06,0.000495492118262209,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/waist_Link.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/waist_Link.STL,,腰部^aider_pro-1/20-20铝型材短-1;腰部^aider_pro-1/打印40-40铝型材50-1;腰部^aider_pro-1/20-20铝型材短-2;头部-1/装配体1^头部-1/打印-头部固定1-1;头部-1/装配体1^头部-1/LX-16A舵机_3D图纸-1;OpenArmX-1/J1-1/RS04-1;腰部^aider_pro-1/腰部-2/10-20铝型材275-2;腰部^aider_pro-1/腰部-2/10-20铝型材275-1;腰部^aider_pro-1/腰部-2/加工-腰-1;腰部^aider_pro-1/腰部-1/加工-腰-1;腰部^aider_pro-1/腰部-1/10-20铝型材275-1;腰部^aider_pro-1/腰部-1/10-20铝型材275-2;OpenArmX-1/J1-1/装配体1^J1-3/加工-J1_A-1;OpenArmX-1/J1-1/装配体1^J1-1/打印-J1_A-1;OpenArmX-1/J1-1/装配体1^J1-1/加工-J1_A-1;OpenArmX-1/J1-1/装配体1^J1-3/打印-J1_A-1;MirrorOpenArmX1-2/MirrorJ1-1/MirrorRS04-1;MirrorOpenArmX1-2/MirrorJ1-1/Mirror装配体1^MirrorJ1-17/Mirror打印-J1_A-1;MirrorOpenArmX1-2/MirrorJ1-1/Mirror装配体1^MirrorJ1-17/Mirror加工-J1_A-1;MirrorOpenArmX1-2/MirrorJ1-1/Mirror装配体11^MirrorJ1-18/Mirror打印-J1_A-1;MirrorOpenArmX1-2/MirrorJ1-1/Mirror装配体11^MirrorJ1-18/Mirror加工-J1_A-1,waist-xyz,waist-axis,waist_Link,revolute,0.00189999999999996,-0.098,0.0435000000000001,0,0,0,lift_Link,-1,0,0,0,0,0,0,,,,,,,,
head_Link,0.00158387232214309,-0.00272877155200854,0.0122006326588056,0,0,0,0.026573709748435,5.47187568314783E-06,1.3155598382769E-09,-1.89347156776943E-09,2.55866428245079E-06,-1.02863763409533E-07,5.16534121258206E-06,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/head_Link.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/head_Link.STL,,头部-1/LX-16A舵机_3D图纸-4;头部-1/打印-头-1,head-xyz1,head-axis1,head_Link,revolute,-0.00190000759412484,0.0149162354005041,0.380700000000015,0,0,0,waist_Link,0,0,-1,0,0,0,0,,,,,,,,
head_Link2,0.0178,-0.00742519659345585,0.0492973913738719,0,0,0,0.0191222199222675,5.02290675610864E-06,-8.19453791797725E-22,2.05397036436936E-20,1.64071022412759E-05,3.53954398430312E-07,1.25980737139445E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/head_Link2.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/head_Link2.STL,,头部-1/打印-头-端-1;头部-1/打印-头部固定4-1;头部-1/摄像头-1,head-xyz2,head-axis2,head_Link2,revolute,-0.0182000000001125,-0.0153487797565757,0.0134617039078002,0,0,0,head_Link,1,0,0,0,0,0,0,,,,,,,,
right_arm1,-0.0756123301780906,0.00201253536804501,6.84650333493408E-06,0,0,0,0.26396103273574,0.000148404125126733,-2.95542727789274E-07,-6.15009098900577E-09,0.000200630944863324,-2.5152748019622E-10,0.000145277632443706,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm1.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm1.STL,,OpenArmX-1/J1-1/04-垫高-1;OpenArmX-1/加工-固定1-2;OpenArmX-1/加工-固定1-1;OpenArmX-1/装配体1^OpenArmX-1/RS06-1,right-xyz1,right-axis1,right_arm1,revolute,-0.0620099999999999,1.4084157292038E-05,0.265000000000001,0,0,0,waist_Link,-1,0,0,0,0,0,0,,,,,,,,
right_arm2,8.2696209305344E-07,0.016691297200645,-0.0820770605369421,0,0,0,0.163192877536271,9.70561544868525E-05,2.40443906001958E-08,8.6164654933208E-09,9.97012002034495E-05,6.92642918361188E-09,6.06215499706859E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm2.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm2.STL,,OpenArmX-1/RS00-2;OpenArmX-1/装配体1^OpenArmX-1/打印-06-垫高-1;OpenArmX-1/装配体5^OpenArmX-1/加工-固定2-2-1;OpenArmX-1/装配体5^OpenArmX-1/加工-固定2-1-1,right-xyz2,right-axis2,right_arm2,revolute,-0.0795,-0.0205000000000028,0,0,0,0,right_arm1,0,-1,0,0,0,0,0,,,,,,,,
right_arm3,-0.00792405975964067,0.000570140098622135,-0.109569880129999,0,0,0,0.156972943684637,8.61023795838982E-05,2.45418528188707E-08,8.84036125747523E-10,8.35814502469129E-05,4.55401961218715E-06,5.83298772096636E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm3.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm3.STL,,OpenArmX-1/RS00-1;OpenArmX-1/打印-00-垫高-1;OpenArmX-1/装配体2^OpenArmX-1/加工-固定3-2-1;OpenArmX-1/装配体2^OpenArmX-1/加工-固定3-1-1,right-xyz3,right-axis3,right_arm3,revolute,0,0.0224999806952237,-0.1184,0,0,0,right_arm2,0,0,-1,0,0,0,0,,,,,,,,
right_arm4,-0.00290526201897859,6.70222780575214E-05,-0.0640942748631419,0,0,0,0.0544493322914559,3.35882409235748E-05,6.02062807130508E-09,2.32267492427641E-08,3.22580248912082E-05,4.46813922196692E-08,1.32442345179711E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm4.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm4.STL,,OpenArmX-1/打印-00-垫高-4-1;OpenArmX-1/el05-1;OpenArmX-1/装配体3^OpenArmX-1/加工-固定4-2-1;OpenArmX-1/装配体3^OpenArmX-1/加工-固定4-1-1,right-xyz4,right-axis4,right_arm4,revolute,0.00799999999999995,0,-0.123,0,0,0,right_arm3,1,0,0,0,0,0,0,,,,,,,,
right_arm5,-0.00528090276428003,7.65557978370246E-05,-0.087092870870263,0,0,0,0.0481301284115415,2.44055179205588E-05,-3.65779219480154E-08,-1.96614403061829E-08,1.95680296533288E-05,6.07319309590942E-09,7.62144883771915E-06,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm5.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm5.STL,,OpenArmX-1/打印-05-垫高-4-1;OpenArmX-1/装配体4^OpenArmX-1/el05-1;OpenArmX-1/装配体6^OpenArmX-1/加工-固定5-1-1;OpenArmX-1/装配体6^OpenArmX-1/加工-固定5-2-1,right-xyz5,right-axis5,right_arm5,revolute,-0.0135999999999992,0,-0.1,0,0,0,right_arm4,0,0,-1,0,0,0,0,,,,,,,,
