Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000946290571975528,-0.12915113733177,0.480025430006642,0,0,0,1.8672299751897,0.20683973259385,-6.55086035418153E-09,-8.68938080271144E-08,0.200713656220381,1.03403067130152E-06,0.00897810829760413,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/base_link.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/base_link.STL,,底盘-2/装配体4^底盘-1/20-20铝型材500-3;底盘-2/装配体4^底盘-1/20-20铝型材500-6;底盘-2/装配体4^底盘-1/20-20铝型材350-3;底盘-2/装配体4^底盘-1/20-20铝型材350-4;底盘-2/轴承固定座-8mm-5;底盘-2/轴承固定座-8mm-1;底盘-2/轴承固定座-8mm-4;底盘-2/轴承固定座-8mm-8;底盘-2/轴承固定座-8mm-7;底盘-2/轴承固定座-8mm-3;底盘-2/Mirror装配体5^底盘-3/Mirrorel051-1;底盘-2/装配体5^底盘-4/el05-1;底盘-2/装配体5^底盘-1/el05-1;底盘-2/Mirror装配体5^底盘-2/Mirrorel051-1;底盘-2/轴承固定座-8mm-6;底盘-2/轴承固定座-8mm-2;底盘-2/Mirror装配体5^底盘-2/打印-轮架2-1;底盘-2/装配体5^底盘-1/打印-轮架2-1;底盘-2/装配体5^底盘-4/打印-轮架2-1;底盘-2/Mirror装配体5^底盘-3/打印-轮架2-1;升降柱-1/40-40铝型材150-1;升降柱-1/丝杆1610-1;底盘-2/装配体4^底盘-1/20-20铝型材500-2;底盘-2/装配体4^底盘-1/20-20铝型材500-1;升降柱-1/角码4040-2,root-xyz,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lift_Link,-0.0032251888296692,-0.0788976644034201,0.0915259113888865,0,0,0,0.590735662767956,0.00181420250207392,-3.35445091435654E-07,7.73905188627186E-08,0.00053613371748347,-1.42508878593223E-05,0.0013636647402106,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/lift_Link.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/lift_Link.STL,,主体-1/腰身-1/腰托-1/丝杆螺母-1;主体-1/腰身-1/腰托-1/加工-丝杆螺母座-1;主体-1/腰身-1/装配体2^腰身-3/加工-电机固定04-1;主体-1/腰身-1/RS04-1;主体-1/腰身-1/装配体1^腰身-1/升降座-1;主体-1/腰身-1/装配体1^腰身-1/升降座转-1;主体-1/腰身-1/Mirror装配体1^腰身-2/Mirror升降座-2;主体-1/腰身-1/Mirror装配体1^腰身-2/Mirror升降座转-2;主体-1/腰身-1/加工-04垫高背面-2,lift-xyz,lift-axis,"
lift_Link",prismatic,0,-0.0930000000000004,0.577289106240448,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
waist_Link,-0.000297704447893693,-0.164222576282022,0.241074573174172,0,0,0,1.90391027149609,0.00626912605448278,-7.84067856400762E-08,5.15870169717078E-07,0.00705563713607597,-0.000270904072319097,0.00338876895954978,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/waist_Link.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/waist_Link.STL,,主体-1/腰身-1/身体-1;主体-1/腰身-1/打印-04垫高10mm-1;主体-1/腰身-1/同轴架盘-2;主体-1/腰身-1/腰部-1/加工-腰-1;主体-1/腰身-1/外壳-腰中壳-1;主体-1/腰身-1/Mirror腰部1-2/Mirror加工-腰1-1;主体-1/腰身-1/Mirror外壳-腰中壳-2;主体-1/腰身-1/外壳-腰中架-2;主体-1/OpenArmX-1/J1-1/RS04-1;主体-1/OpenArmX-1/J1-1/装配体1^J1-3/打印-J1_A-1;主体-1/OpenArmX-1/J1-1/装配体1^J1-3/加工-J1_A-1;主体-1/MirrorOpenArmX-2/MirrorJ1-1/Mirror装配体11^MirrorJ1-1/Mirror打印-J1_A-1;主体-1/MirrorOpenArmX-2/MirrorJ1-1/Mirror装配体11^MirrorJ1-1/Mirror加工-J1_A-1;主体-1/腰身-1/脖拖-1;主体-1/腰身-1/外壳-腰中-1;主体-1/腰身-1/腰部-1/10-20铝型材275-1;主体-1/腰身-1/Mirror腰部1-2/Mirror10-20铝型材275-1;主体-1/腰身-1/外壳-腰中-3;主体-1/头部-1/外壳-脖圈-1;主体-1/MirrorOpenArmX-2/MirrorJ1-1/MirrorRS04-1;主体-1/MirrorOpenArmX-2/Mirror外壳1-0-3;主体-1/OpenArmX-1/外壳1-0-2;主体-1/头部-1/装配体1-1/打印-头部固定1-1;主体-1/头部-1/装配体1-1/LX-16A舵机_3D图纸-1,waist-xyz,waist-axis,waist_Link,revolute,0,0,0.04,0,0,0,lift_Link,-1,0,0,0,0,0,0,,,,,,,,
head_Link,0.00094200204324539,0.00143657312009363,0.0170585208252463,0,0,0,0.0401514926582811,8.86185725101856E-06,1.03594764925009E-09,-2.31662433923548E-09,8.35521578881492E-06,-6.77190367793501E-07,1.09423938530696E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/head_Link.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/head_Link.STL,,主体-1/头部-1/打印-手掌-1;主体-1/头部-1/LX-16A舵机_3D图纸-4,head-xyz1,head-axis1,head_Link,revolute,0,-0.163916235400507,0.448200000000012,0,0,0,waist_Link,0,0,-1,0,0,0,0,,,,,,,,
head_Link2,0.0183113478640227,-0.0112581722816328,0.0556259375033163,0,0,0,0.189625426643452,0.00023449694323182,2.74703102249457E-09,5.56789372379216E-08,0.000215834140287963,-1.49685149426855E-05,0.000181588455298984,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/head_Link2.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/head_Link2.STL,,主体-1/头部-1/打印-头部固定4-1;主体-1/头部-1/打印-头部支架-1;主体-1/头部-1/喇叭-2;主体-1/头部-1/喇叭-1;主体-1/头部-1/打印-头-端-1;主体-1/头部-1/摄像头-1,head-xyz2,head-axis2,head_Link2,revolute,-0.0183049377506555,-0.0130000000000431,0.0225999999999615,0,0,0,head_Link,1,0,0,0,0,0,0,,,,,,,,
right_arm1,-0.076854,0.0019268,5.6057E-06,0,0,0,0.27717,0.00015787,-3.0364E-07,-7.5242E-09,0.0002107,-1.3649E-10,0.00014768,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm1.STL,0.84314,0.81569,0.75294,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm1.STL,,主体-1/OpenArmX-1/J1-1/加工-04-垫高-1;主体-1/OpenArmX-1/加工-固定1-2;主体-1/OpenArmX-1/加工-固定1-1;主体-1/OpenArmX-1/肩膀电机06^OpenArmX-1/RS06-1,right-xyz1,right-axis1,right_arm1,revolute,-0.0650100000000005,-0.14898591584271,0.322499999999999,0,0,0,waist_Link,-1,0,0,0,0,0,0,,,,,,,,
right_arm2,-3.44780114888699E-06,0.0148942670038915,-0.0820448469965109,0,0,0,0.210693834825324,0.000156746561058226,1.22905868589011E-07,1.24954412785923E-08,0.000146693861668498,-1.67841263123688E-06,0.00011808771853944,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm2.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm2.STL,,主体-1/OpenArmX-1/肩膀电机06^OpenArmX-1/打印-06-垫高-1;主体-1/OpenArmX-1/装配体5^OpenArmX-1/加工-固定2-2-1;主体-1/OpenArmX-1/外壳1-3-1;主体-1/OpenArmX-1/RS00-2,right-xyz2,right-axis2,right_arm2,revolute,-0.0825,-0.0205,0,0,0,0,right_arm1,0,-1,0,0,0,0,0,,,,,,,,
right_arm3,-0.0085261,0.00053862,-0.11085,0,0,0,0.16242,8.8429E-05,-8.6079E-09,1.3294E-08,8.5083E-05,4.7406E-06,6.0182E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm3.STL,0.84314,0.81569,0.75294,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm3.STL,,主体-1/OpenArmX-1/打印-00-垫高-1;主体-1/OpenArmX-1/装配体2^OpenArmX-1/加工-固定3-1-1;主体-1/OpenArmX-1/装配体2^OpenArmX-1/加工-固定3-2-1;主体-1/OpenArmX-1/RS00-1,right-xyz3,right-axis3,right_arm3,revolute,0,0.0204999806952246,-0.1204,0,0,0,right_arm2,0,0,-1,0,0,0,0,,,,,,,,
right_arm4,-0.00413597958303366,-1.04286898881811E-05,-0.0682376415319499,0,0,0,0.0612625148219103,3.75687584687892E-05,-3.79966941278039E-09,-3.49905688711884E-08,3.60398987782547E-05,-9.45077595706762E-09,1.68085574398451E-05,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm4.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm4.STL,,主体-1/OpenArmX-1/打印-00-垫高-4-1;主体-1/OpenArmX-1/装配体3^OpenArmX-1/加工-固定4-2-1;主体-1/OpenArmX-1/装配体3^OpenArmX-1/加工-固定4-1-1;主体-1/OpenArmX-1/el05-1,right-xyz4,right-axis4,right_arm4,revolute,0.007,0,-0.128,0,0,0,right_arm3,1,0,0,0,0,0,0,,,,,,,,
right_arm5,-0.0058686,4.8221E-07,-0.089095,0,0,0,0.050386,2.4909E-05,-3.7326E-08,3.6039E-08,1.9658E-05,-5.2409E-09,8.368E-06,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm5.STL,0.84314,0.81569,0.75294,1,0,0,0,0,0,0,package://aider_pro.SLDASM/meshes/right_arm5.STL,,主体-1/OpenArmX-1/打印-05-垫高-4-1;主体-1/OpenArmX-1/装配体6^OpenArmX-1/加工-固定5-1-1;主体-1/OpenArmX-1/装配体6^OpenArmX-1/加工-固定5-2-1;主体-1/OpenArmX-1/手腕电机^OpenArmX-1/el05-1,right-xyz5,right-axis5,right_arm5,revolute,-0.0146,0,-0.1,0,0,0,right_arm4,0,0,-1,0,0,0,0,,,,,,,,
