Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000263112851252271,-0.230731059368258,0.198980077620092,0,0,0,10.4066594647559,0.307186676390376,-5.98356152745497E-07,-1.06030879797014E-07,0.218528267866285,-6.834789561439E-06,0.116240830069754,0,0,0,0,0,0,package://aider_pro01/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/base_link.STL,,升降柱-1/角码404-780-1;升降柱-1/轴承固定座-丝杆-3;升降柱-1/立柱皮-1;升降柱-1/角码4040-2;升降柱-1/角码404-780-5;升降柱-1/立柱皮-6;升降柱-1/Mirror角码404-780-4;底盘01-1/装配体5^底盘01-9/底座电机法兰-1;底盘01-1/装配体5^底盘01-9/底盘传动轴-8mm-500-1;底盘01-1/装配体5^底盘01-9/打印-轮架2-1;底盘01-1/装配体5^底盘01-9/el05-1;底盘01-1/装配体5^底盘01-9/打印-轮架-2;底盘01-1/打印-地盘底板-2;底盘01-1/打印-地盘底板-1;底盘01-1/打印-地盘底板2-1;底盘01-1/角码2040-18;底盘01-1/角码2040-3;底盘01-1/装配体5^底盘01-1/底座电机法兰-1;底盘01-1/装配体5^底盘01-1/底盘传动轴-8mm-500-1;底盘01-1/装配体5^底盘01-1/打印-轮架2-1;底盘01-1/装配体5^底盘01-1/el05-1;底盘01-1/装配体5^底盘01-1/打印-轮架-2;底盘01-1/角码2040-1;底盘01-1/轴承固定座-8mm-5;底盘01-1/角码2040-4;底盘01-1/轴承固定座-8mm-1;底盘01-1/角码2040-29;底盘01-1/轴承固定座-8mm-22;底盘01-1/轴承固定座-8mm-20;底盘01-1/装配体5^底盘01-10/底座电机法兰-1;底盘01-1/装配体5^底盘01-10/底盘传动轴-8mm-500-1;底盘01-1/装配体5^底盘01-10/打印-轮架2-1;底盘01-1/装配体5^底盘01-10/el05-1;底盘01-1/装配体5^底盘01-10/打印-轮架-2;底盘01-1/轴承固定座-8mm-19;底盘01-1/角码2040-26;底盘01-1/角码2040-24;底盘01-1/角码2040-28;底盘01-1/角码2040-27;底盘01-1/角码2040-22;底盘01-1/角码2040-31;底盘01-1/轴承固定座-8mm-18;底盘01-1/角码2040-30;底盘01-1/角码2040-21;底盘01-1/角码2040-23;底盘01-1/角码2040-32;底盘01-1/角码2040-33;底盘01-1/装配体5^底盘01-11/底座电机法兰-1;底盘01-1/装配体5^底盘01-11/底盘传动轴-8mm-500-1;底盘01-1/装配体5^底盘01-11/打印-轮架2-1;底盘01-1/装配体5^底盘01-11/el05-1;底盘01-1/装配体5^底盘01-11/打印-轮架-2;底盘01-1/电池组-48v20ah-3;底盘01-1/装配体4^底盘01-1/20-20铝型材500-2;底盘01-1/装配体4^底盘01-1/20-20铝型材500-1;底盘01-1/装配体4^底盘01-1/20-20铝型材350-3;底盘01-1/装配体4^底盘01-1/20-20铝型材350-10;底盘01-1/装配体4^底盘01-1/20-20铝型材350-11;底盘01-1/装配体4^底盘01-1/20-20铝型材350-9;底盘01-1/电池组-48v20ah-2;底盘01-1/装配体4^底盘01-1/20-20铝型材500-5;底盘01-1/装配体4^底盘01-1/20-20铝型材500-3;底盘01-1/轴承固定座-8mm-17;底盘01-1/装配体4^底盘01-1/20-20铝型材350-4;底盘01-1/装配体4^底盘01-1/20-20铝型材350-7;底盘01-1/装配体4^底盘01-1/20-20铝型材350-5;底盘01-1/装配体4^底盘01-1/20-20铝型材500-6;底盘01-1/装配体4^底盘01-1/20-20铝型材500-4;底盘01-1/轴承固定座-8mm-21;升降柱-1/立柱皮-7;升降柱-1/立柱皮-2;升降柱-1/立柱皮-3;升降柱-1/立柱皮-4;升降柱-1/立柱皮-5;升降柱-1/装配体3^升降柱-1/线槽滑轮架-1;升降柱-1/Mirror装配体3^升降柱-2/Mirror线槽滑轮架1-1;升降柱-1/装配体1^升降柱-1/打印-丝杆灵足电机固定-1;升降柱-1/收线器400g-1;升降柱-1/装配体1^升降柱-1/打印-丝杆灵足电机固定5-1;升降柱-1/装配体1^升降柱-1/el05-1;升降柱-1/轴承固定座-丝杆-2;升降柱-1/20联轴器-1;升降柱-1/Mirror装配体3^升降柱-2/Mirror线槽滑轮1-1;升降柱-1/装配体3^升降柱-1/线槽滑轮-1;升降柱-1/装配体3^升降柱-1/线槽滑轮小-1;升降柱-1/40-40铝型材150-1;升降柱-1/Mirror装配体3^升降柱-2/Mirror线槽滑轮小1-1;升降柱-1/立柱皮-10;升降柱-1/立柱皮-9;升降柱-1/丝杆1610-1;升降柱-1/立柱皮-8;升降柱-1/轴承固定座-丝杆-1;升降柱-1/压力包壳推力轴承10_25.5_9.5-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lift_Link,-0.000105226670297833,-0.091544519549957,0.0902826244204913,0,0,0,0.494039474476232,0.00162103035872547,-2.87011479066422E-07,-2.03277219285701E-07,0.00039939407499534,1.19900386588178E-05,0.00129885494338712,0,0,0,0,0,0,package://aider_pro01/meshes/lift_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/lift_Link.STL,,主体01_20260817-1/躯干01-1/腰托-1/丝杆螺母-1;主体01_20260817-1/躯干01-1/腰托-1/加工-丝杆螺母座-1;主体01_20260817-1/躯干01-1/Mirror加工-电机固定04-2;主体01_20260817-1/躯干01-1/Mirror加工-电机固定04-3;主体01_20260817-1/躯干01-1/RS04-1;主体01_20260817-1/躯干01-1/打印-20-20铝型材短固定端-1;主体01_20260817-1/躯干01-1/打印-20-20铝型材短固定端-2;主体01_20260817-1/躯干01-1/打印-04-厚垫片-2;主体01_20260817-1/躯干01-1/打印-04-厚垫片-3;主体01_20260817-1/躯干01-1/打印-04-厚垫片-1;主体01_20260817-1/躯干01-1/加工-04垫高背面-1;主体01_20260817-1/躯干01-1/加工-04垫高10mm-1,bushing-xyz,bushing-axis,lift_Link,prismatic,0,-0.0929999999999999,0.637959988593697,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
waist_Link,-0.00661985360305295,0.158359281552412,-4.66174752319615E-06,0,0,0,0.862993792172381,0.00127018584718451,3.52675738074128E-06,6.11654559174482E-09,0.000742930466625829,-6.51553110249667E-07,0.00163424139605443,0,0,0,0,0,0,package://aider_pro01/meshes/waist_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/waist_Link.STL,,主体01_20260817-1/躯干01-1/加工-腰-2;主体01_20260817-1/躯干01-1/加工-腰-1;主体01_20260817-1/躯干01-1/10-20铝型材275-2;主体01_20260817-1/躯干01-1/10-20铝型材275-4;主体01_20260817-1/躯干01-1/同轴架盘-1;主体01_20260817-1/躯干01-1/同轴架延长-1;主体01_20260817-1/躯干01-1/10-20铝型材275-3;主体01_20260817-1/躯干01-1/10-20铝型材275-1;主体01_20260817-1/头部01-1/零件3^头部01-1;主体01_20260817-1/arm01_20260814-1/J1-1/装配体1^J1-3/加工-J1_A-1;主体01_20260817-1/arm01_20260814-1/J1-1/装配体1^J1-3/打印-J1_A-1;主体01_20260817-1/arm01_20260814-1/J1-1/RS04-1;主体01_20260817-1/arm01_20260814-1/J1-1/装配体1^J1-1/加工-J1_A-1;主体01_20260817-1/arm01_20260814-1/J1-1/装配体1^J1-1/打印-J1_A-1;主体01_20260817-1/arm01_20260814-2/J1-1/装配体1^J1-1/加工-J1_A-1;主体01_20260817-1/arm01_20260814-2/J1-1/装配体1^J1-1/打印-J1_A-1;主体01_20260817-1/arm01_20260814-2/J1-1/RS04-1;主体01_20260817-1/arm01_20260814-2/J1-1/装配体1^J1-3/打印-J1_A-1;主体01_20260817-1/arm01_20260814-2/J1-1/装配体1^J1-3/加工-J1_A-1;主体01_20260817-1/头部01-1/el05-1,waist-xyz,waist-axis,waist_Link,revolute,0,-0.149,0.0975000000000001,1.5707963267949,0,1.5707963267949,lift_Link,0,0,-1,0,0,0,0,,,,,,,,
head_Link,-0.000888432152683479,1.74584125539612E-06,-0.0297999134351297,0,0,0,0.0675121095939233,2.7653645305289E-05,3.42393310477487E-10,-1.92865928754977E-06,3.72826707074695E-05,-5.38173412188223E-09,3.00587523901127E-05,0,0,0,0,0,0,package://aider_pro01/meshes/head_Link.STL,1,1,1,1,0,0,0,0,0,0,package://aider_pro01/meshes/head_Link.STL,,主体01_20260817-1/头部01-1/零件4^头部01-1;主体01_20260817-1/头部01-1/el05-2,head-xyz01,head-axis01,head_Link,revolute,0,0.322,0,1.5707963267949,1.5707963267949,0,waist_Link,0,0,-1,0,0,0,0,,,,,,,,
head_Link2,-0.0481940781147372,0.0191154999875729,9.30673493348789E-14,0,0,0,0.00790145083618025,7.53687935816422E-06,2.33855795561459E-21,-7.96303868848282E-21,7.69432124666358E-06,-2.06214418961803E-20,4.24692117995809E-07,0,0,0,0,0,0,package://aider_pro01/meshes/head_Link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/head_Link2.STL,,主体01_20260817-1/头部01-1/摄像头-1,head-xyz02,head-axis02,head_Link2,revolute,0,0,-0.0369999999999999,-1.5707963267949,0,1.5707963267949,head_Link,0,0,-1,0,0,0,0,,,,,,,,
right_arm1,0.00233146742465076,5.45003141561029E-06,-0.0507150347877371,0,0,0,0.285085172303553,0.000217377105007716,-1.36492264164215E-10,-3.03644038495914E-07,0.000148260106456476,-7.52416984853577E-09,0.000164055992044384,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm1.STL,,主体01_20260817-1/arm01_20260814-1/J1-1/加工-04-垫高-1;主体01_20260817-1/arm01_20260814-1/加工-固定1-2;主体01_20260817-1/arm01_20260814-1/肩膀电机06^arm01_20260814-1/RS06-1;主体01_20260817-1/arm01_20260814-1/打印-电机固定06-厚垫片-1;主体01_20260817-1/arm01_20260814-1/加工-固定1-1,right-xyz01,right-axis01,right_arm1,revolute,1.40841572922046E-05,0.194999999999996,-0.088509999999995,0,0,0,waist_Link,0,0,-1,0,0,0,0,,,,,,,,
right_arm2,-3.10882633441922E-07,-0.0828716009505663,0.0227456414538649,0,0,0,0.173551481358041,0.000102095367377555,-7.93451482551394E-09,1.23970566809849E-07,6.58728354658659E-05,-6.62790745758201E-08,0.000105174694857752,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm2.STL,,主体01_20260817-1/arm01_20260814-1/装配体5^arm01_20260814-1/加工-固定2-2-1;主体01_20260817-1/arm01_20260814-1/RS00-2;主体01_20260817-1/arm01_20260814-1/装配体5^arm01_20260814-1/加工-固定2-1-1;主体01_20260817-1/arm01_20260814-1/肩膀电机06^arm01_20260814-1/打印-06-垫高-1,right-xyz02,right-axis02,right_arm2,revolute,-0.0289999999999998,0,-0.057,0,1.5707963267949,0,right_arm1,0,0,-1,0,0,0,0,,,,,,,,
right_arm3,-0.00876111113378969,-0.000553061546073347,0.108906410928864,0,0,0,0.158058522783778,8.80063274077419E-05,4.03409755833388E-10,-1.42533518588574E-08,8.48528596986345E-05,4.77106025366606E-06,5.92280416642991E-05,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm3.STL,,主体01_20260817-1/arm01_20260814-1/装配体2^arm01_20260814-1/加工-固定3-1-1;主体01_20260817-1/arm01_20260814-1/装配体2^arm01_20260814-1/加工-固定3-2-1;主体01_20260817-1/arm01_20260814-1/RS00-1,right-xyz03,right-axis03,right_arm3,revolute,0,-0.1254,0.0289999806953687,-1.57079632679488,0,-3.14159265358979,right_arm2,0,0,-1,0,0,0,0,,,,,,,,
right_arm4,-0.00103955535843325,0.0711919212425295,0.0242913445778521,0,0,0,0.162938667719021,8.55462371071457E-05,3.36768823569958E-07,5.48730676546865E-09,6.24900983320972E-05,1.51134185610302E-08,8.64554765352248E-05,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm4.STL,,主体01_20260817-1/arm01_20260814-1/装配体3^arm01_20260814-1/加工-固定4-2-1;主体01_20260817-1/arm01_20260814-1/打印-00-垫高-4-1;主体01_20260817-1/arm01_20260814-1/RS00-3;主体01_20260817-1/arm01_20260814-1/装配体3^arm01_20260814-1/电机固定01（打印）-2,right-xyz04,right-axis04,right_arm4,revolute,0.0163999999999998,0,0.122999999999991,1.57079632679485,0,-1.5707963267949,right_arm3,0,0,-1,0,0,0,0,,,,,,,,
right_arm5,6.33659597015779E-10,-0.00587529737133918,-0.0527448230510601,0,0,0,0.262060771333877,0.000169400897219801,-2.10344412498222E-12,5.70845405659808E-09,0.000185480772481751,2.07706554189929E-07,8.21556363427283E-05,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aider_pro01/meshes/right_arm5.STL,,主体01_20260817-1/arm01_20260814-1/加工-固定4-2 - 副本-1;主体01_20260817-1/arm01_20260814-1/手腕02-2;主体01_20260817-1/arm01_20260814-1/RS00-5;主体01_20260817-1/arm01_20260814-1/手腕02-1,right-xyz05,right-axis05,right_arm5,revolute,-0.00146589510162229,0.10038929799312,0.0289999999998398,1.55619525917765,-1.5707963267949,0,right_arm4,0,0,-1,0,0,0,0,,,,,,,,
